0	0	-100.00000
0	1	-100.00000
0	2	-100.00000
0	3	-100.00000
0	4	-100.00000
0	5	-100.00000
0	6	-100.00000
0	7	-100.00000
0	8	-100.00000
0	9	-100.00000
0	10	-100.00000
0	11	-100.00000
0	12	-100.00000
0	13	-100.00000
0	14	-100.00000
0	15	-100.00000
0	16	-100.00000
0	17	-100.00000
0	18	-100.00000
0	19	-100.00000
0	20	-100.00000
0	21	-100.00000
0	22	-100.00000
0	23	-100.00000
0	24	-100.00000
0	25	-100.00000
0	26	-100.00000
0	27	-100.00000
0	28	-100.00000
0	29	-100.00000
0	30	-100.00000
0	31	-100.00000
0	32	-100.00000
0	33	-100.00000
0	34	-100.00000
0	35	-100.00000
0	36	-100.00000
0	37	-100.00000
0	38	-100.00000
0	39	-100.00000
0	40	-100.00000
0	41	-100.00000
0	42	-100.00000
0	43	-100.00000
0	44	-100.00000
0	45	-100.00000
0	46	-100.00000
0	47	-100.00000
0	48	-100.00000
0	49	-100.00000
0	50	-100.00000
0	51	-100.00000
0	52	-100.00000
0	53	-100.00000
0	54	-100.00000
0	55	-100.00000
0	56	-100.00000
0	57	-100.00000
0	58	-100.00000
0	59	-100.00000
0	60	-100.00000
0	61	-100.00000
0	62	-100.00000
0	63	-100.00000
0	64	-100.00000
0	65	-100.00000
0	66	-100.00000
0	67	-100.00000
0	68	-100.00000
0	69	-100.00000
0	70	-100.00000
0	71	-100.00000
0	72	-100.00000
0	73	-100.00000
0	74	-100.00000
0	75	-100.00000
0	76	-100.00000
0	77	-100.00000
0	78	-100.00000
0	79	-100.00000
0	80	-100.00000
0	81	-100.00000
0	82	-100.00000
0	83	-100.00000
0	84	-100.00000
0	85	-100.00000
0	86	-100.00000
1	0	-100.00000
1	1	-99.81415
1	2	-99.62660
1	3	-99.43561
1	4	-99.23940
1	5	-99.03610
1	6	-98.82373
1	7	-98.60016
1	8	-98.36309
1	9	-98.10997
1	10	-97.83800
1	11	-97.54403
1	12	-97.22454
1	13	-96.87555
1	14	-96.49252
1	15	-96.07032
1	16	-95.60308
1	17	-95.08413
1	18	-94.50586
1	19	-93.85955
1	20	-93.13521
1	21	-92.32117
1	22	-91.40338
1	23	-90.36397
1	24	-89.17820
1	25	-87.80794
1	26	-86.18785
1	27	-84.19526
1	28	-81.58240
1	29	-77.81467
1	30	-71.65322
1	31	-59.97156
1	32	-34.06075
1	33	33.00000
1	34	33.00000
1	35	33.00000
1	36	33.00000
1	37	-34.95748
1	38	-61.41966
1	39	-73.31394
1	40	-79.38771
1	41	-82.80517
1	42	-84.84129
1	43	-86.06274
1	44	-86.74189
1	45	-87.01604
1	46	-86.95502
1	47	-86.59376
1	48	-85.95238
1	49	-85.05444
1	50	-83.94964
1	51	-82.74266
1	52	-81.61800
1	53	-80.82726
1	54	-80.58355
1	55	-80.87513
1	56	-81.46873
1	57	-82.09042
1	58	-82.52195
1	59	-82.60232
1	60	-82.18576
1	61	-81.08132
1	62	-78.96555
1	63	-75.21999
1	64	-68.55932
1	65	-56.04991
1	66	-30.20648
1	67	30.52826
1	68	196.00000
1	69	196.00000
1	70	196.00000
1	71	196.00000
1	72	36.51381
1	73	-27.16151
1	74	-56.18097
1	75	-71.11720
1	76	-79.65003
1	77	-84.96448
