0	0	-100.00000
0	1	-100.00000
0	2	-100.00000
0	3	-100.00000
0	4	-100.00000
0	5	-100.00000
0	6	-100.00000
0	7	-100.00000
0	8	-100.00000
0	9	-100.00000
0	10	-100.00000
0	11	-100.00000
0	12	-100.00000
0	13	-100.00000
0	14	-100.00000
0	15	-100.00000
0	16	-100.00000
0	17	-100.00000
0	18	-100.00000
0	19	-100.00000
0	20	-100.00000
0	21	-100.00000
0	22	-100.00000
0	23	-100.00000
0	24	-100.00000
0	25	-100.00000
0	26	-100.00000
0	27	-100.00000
0	28	-100.00000
0	29	-100.00000
0	30	-100.00000
0	31	-100.00000
0	32	-100.00000
0	33	-100.00000
0	34	-100.00000
0	35	-100.00000
0	36	-100.00000
0	37	-100.00000
0	38	-100.00000
0	39	-100.00000
0	40	-100.00000
0	41	-100.00000
0	42	-100.00000
0	43	-100.00000
0	44	-100.00000
0	45	-100.00000
0	46	-100.00000
0	47	-100.00000
0	48	-100.00000
0	49	-100.00000
0	50	-100.00000
1	0	-100.00000
1	1	-98.79063
1	2	-97.55153
1	3	-96.25016
1	4	-94.84818
1	5	-93.29786
1	6	-91.53756
1	7	-89.48608
1	8	-87.03521
1	9	-84.04091
1	10	-80.31450
1	11	-75.61971
1	12	-69.69167
1	13	-62.31652
1	14	-53.54925
1	15	-44.17542
1	16	-36.35983
1	17	-33.47623
1	18	-36.12769
1	19	-43.66227
1	20	-52.71304
1	21	-61.12755
1	22	-68.12507
1	23	-73.64915
1	24	-77.90888
1	25	-81.16280
1	26	-83.64006
1	27	-85.52162
1	28	-86.94302
1	29	-88.00278
1	30	-88.77079
1	31	-89.29496
1	32	-89.60619
1	33	-89.72188
1	34	-89.64878
1	35	-89.38539
1	36	-88.92485
1	37	-88.25846
1	38	-87.38030
1	39	-86.29412
1	40	-85.02545
1	41	-83.63949
1	42	-82.26575
1	43	-81.12539
1	44	-80.54442
1	45	-80.91420
1	46	-82.55346
1	47	-85.51851
1	48	-89.64196
1	49	-94.60353
1	50	-100.00000
2	0	-100.00000
2	1	-97.61100
2	2	-95.16531
2	3	-92.60092
2	4	-89.84472
2	5	-86.80568
2	6	-83.36631
2	7	-79.37155
2	8	-74.61385
2	9	-68.81394
2	10	-61.59739
2	11	-52.47266
2	12	-40.83044
2	13	-26.02515
2	14	-7.70505
2	15	13.20740
2	16	32.21233
2	17	38.58260
2	18	32.62775
2	19	14.19166
2	20	-6.06232
2	21	-23.67211
2	22	-37.72357
2	23	-48.56265
2	24	-56.82359
2	25	-63.10225
2	26	-67.87582
2	27	-71.50341
2	28	-74.24767
2	29	-76.29730
2	30	-77.78541
2	31	-78.80288
2	32	-79.40790
2	33	-79.63257
2	34	-79.48783
2	35	-78.96792
2	36	-78.05556
2	37	-76.72868
2	38	-74.96862
2	39	-72.77075
2	40	-70.16817
2	41	-67.26676
2	42	-64.29813
2	43	-61.69138
2	44	-60.13811
2	45	-60.55892
2	46	-63.78114
2	47	-69.87860
2	48	-78.44582
2	49	-88.77215
2	50	-100.00000
3	0	-100.00000
3	1	-96.48806
3	2	-92.89780
3	3	-89.14350
3	4	-85.12410
3	5	-80.71382
3	6	-75.75047
3	7	-70.01994
3	8	-63.23471
3	9	-55.00360
3	10	-44.78845
