0	0	-100.00000
0	1	-100.00000
0	2	-100.00000
0	3	-100.00000
0	4	-100.00000
0	5	-100.00000
0	6	-100.00000
0	7	-100.00000
0	8	-100.00000
0	9	-100.00000
0	10	-100.00000
0	11	-100.00000
0	12	-100.00000
0	13	-100.00000
0	14	-100.00000
0	15	-100.00000
0	16	-100.00000
0	17	-100.00000
0	18	-100.00000
0	19	-100.00000
0	20	-100.00000
0	21	-100.00000
0	22	-100.00000
0	23	-100.00000
0	24	-100.00000
0	25	-100.00000
0	26	-100.00000
0	27	-100.00000
0	28	-100.00000
0	29	-100.00000
0	30	-100.00000
0	31	-100.00000
0	32	-100.00000
0	33	-100.00000
0	34	-100.00000
0	35	-100.00000
0	36	-100.00000
0	37	-100.00000
0	38	-100.00000
0	39	-100.00000
0	40	-100.00000
0	41	-100.00000
0	42	-100.00000
0	43	-100.00000
0	44	-100.00000
0	45	-100.00000
0	46	-100.00000
0	47	-100.00000
0	48	-100.00000
0	49	-100.00000
1	0	-100.00000
1	1	-99.75986
1	2	-99.52355
1	3	-99.29459
1	4	-99.07596
1	5	-98.86985
1	6	-98.67762
1	7	-98.49970
1	8	-98.33565
1	9	-98.18429
1	10	-98.04383
1	11	-97.91203
1	12	-97.78635
1	13	-97.66413
1	14	-97.54269
1	15	-97.41945
1	16	-97.29199
1	17	-97.15814
1	18	-97.01596
1	19	-96.86375
1	20	-96.70009
1	21	-96.52377
1	22	-96.33369
1	23	-96.12886
1	24	-95.90818
1	25	-95.67035
1	26	-95.41363
1	27	-95.13562
1	28	-94.83304
1	29	-94.50147
1	30	-94.13530
1	31	-93.72775
1	32	-93.27134
1	33	-92.75870
1	34	-92.18399
1	35	-91.54450
1	36	-90.84162
1	37	-90.07974
1	38	-89.26295
1	39	-88.39482
1	40	-87.49198
1	41	-86.60106
1	42	-85.81274
1	43	-85.26905
1	44	-85.15787
1	45	-85.68582
1	46	-87.02568
1	47	-89.25304
1	48	-92.30610
1	49	-95.98585
2	0	-100.00000
2	1	-99.51590
2	2	-99.03975
2	3	-98.57886
2	4	-98.13938
2	5	-97.72583
2	6	-97.34094
2	7	-96.98552
2	8	-96.65860
2	9	-96.35769
2	10	-96.07901
2	11	-95.81794
2	12	-95.56924
2	13	-95.32747
2	14	-95.08717
2	15	-94.84310
2	16	-94.59039
2	17	-94.32463
2	18	-94.04193
2	19	-93.73895
2	20	-93.41286
2	21	-93.06128
2	22	-92.68214
2	23	-92.27355
2	24	-91.83350
2	25	-91.35958
2	26	-90.84854
2	27	-90.29582
2	28	-89.69505
2	29	-89.03754
2	30	-88.31196
2	31	-87.50438
2	32	-86.59891
2	33	-85.57946
2	34	-84.43275
2	35	-83.15239
2	36	-81.74223
2	37	-80.21440
2	38	-78.57724
2	39	-76.82436
2	40	-74.97202
2	41	-73.09953
2	42	-71.38087
2	43	-70.10558
2	44	-69.67660
2	45	-70.55973
2	46	-73.16385
2	47	-77.68039
2	48	-83.98549
2	49	-91.63729
3	0	-100.00000
3	1	-99.26399
3	2	-98.54068
3	3	-97.84173
3	4	-97.17685
3	5	-96.55316
3	6	-95.97479
3	7	-95.44283
3	8	-94.95556
3	9	-94.50884
3	10	-94.09660
3	11	-93.71146
3	12	-93.34521
3	13	-92.98934
